Name,Mark,Thread Mark,TDP (W),Category,Prices,Release Date,Release Price,Power Perf.,Value
[Dual CPU] Intel Xeon Platinum 8380 @ 2.30GHz,91485.0,2384.0,270.0,Server,"[('2021-04-01', 9262.78501578855), ('2022-04-03', 9553.502994863915)]",2021-04-01,9262.78501578855,338.8333333333333,9.876619164113439
[Dual CPU] Intel Xeon Platinum 8260M @ 2.30GHz,55297.0,2472.0,165.0,Server,"[('2019-04-02', 9157.707419590644)]",2019-04-02,9157.707419590644,335.1333333333333,6.0383016694446665
[Dual CPU] AMD Ryzen Threadripper PRO 3995WX,113693.0,2559.0,280.0,"Desktop, Server","[('2021-03-03', 6278.873578074945), ('2021-03-25', 6277.729883172389), ('2021-05-19', 6633.418997866826), ('2021-05-21', 6278.873578074945), ('2021-06-06', 6277.729883172389), ('2021-06-09', 6275.442493367281), ('2021-07-17', 6273.1551035621715), ('2021-08-19', 6272.011408659618), ('2021-09-26', 6269.724018854508), ('2021-10-01', 6267.436629049399), ('2021-10-02', 6254.867422070327), ('2021-10-24', 6050.1345975640525), ('2021-11-04', 7201.332138679268), ('2021-11-05', 7209.338002997149), ('2021-11-07', 7175.027155920515), ('2021-11-09', 7183.033020238397), ('2021-11-10', 7184.176715140951), ('2021-11-11', 7186.46410494606), ('2021-11-13', 7105.2617668646935), ('2021-11-14', 7124.704580208118), ('2021-11-16', 7136.141529233663), ('2021-11-18', 7126.991970013228), ('2021-11-19', 7177.314545725624), ('2021-11-20', 7104.118071962139), ('2021-11-22', 7594.854680750205), ('2021-12-10', 7788.550849446828), ('2021-12-12', 6979.4553275837025), ('2021-12-13', 6978.311632681149), ('2021-12-14', 6972.593158168377), ('2021-12-15', 6934.851226384079), ('2021-12-17', 6499.869744095543), ('2021-12-20', 6465.558897018908), ('2021-12-21', 6450.6908632857), ('2021-12-22', 6467.846286824018), ('2021-12-24', 6482.714320557226), ('2021-12-25', 6495.294964485324), ('2021-12-26', 6487.289100167443), ('2021-12-27', 6417.523711111621), ('2021-12-28', 6410.661541696295), ('2021-12-29', 6426.673270332058), ('2021-12-30', 6412.948931501404), ('2021-12-31', 6434.6791346499385), ('2022-01-01', 6006.022797245579), ('2022-01-02', 6450.104263590707), ('2022-01-04', 6358.591537197491), ('2022-01-05', 6324.540290167456), ('2022-01-06', 6393.706885697213), ('2022-01-07', 6335.181304864342), ('2022-01-08', 6371.360754833753), ('2022-01-09', 6410.73250921223), ('2022-01-10', 6411.796610681918), ('2022-01-11', 6384.129972470017), ('2022-01-12', 6380.93766806095), ('2022-01-13', 6624.61690461963), ('2022-01-14', 6634.193817846828), ('2022-01-15', 6627.809209028696), ('2022-01-16', 6599.078469347106), ('2022-01-17', 8346.428851707999), ('2022-02-11', 7161.392249989329), ('2022-02-12', 7166.712757337772), ('2022-02-15', 7174.161467625591), ('2022-02-16', 7160.32814851964), ('2022-02-18', 7312.494658685105), ('2022-02-19', 7122.020495610852), ('2022-02-23', 7143.302525004624), ('2022-02-24', 7129.469205898673), ('2022-02-26', 7250.776773443168), ('2022-03-01', 7312.494658685105), ('2022-03-02', 7244.402805639734), ('2022-03-03', 7196.347983268598), ('2022-03-05', 6161.264560658443), ('2022-03-06', 6169.894423577618), ('2022-03-07', 6167.76622063824), ('2022-03-08', 6178.407235335127), ('2022-03-09', 6119.8816545022555), ('2022-03-10', 7150.7618763071405), ('2022-03-14', 10357.867936816197), ('2022-03-15', 9943.549388578258), ('2022-03-16', 9545.79890022337), ('2022-03-17', 9163.956728840325), ('2022-03-18', 8797.39505456201), ('2022-03-19', 8445.496698536002), ('2022-03-20', 6924.012494131205), ('2022-03-21', 8346.428851707999), ('2022-03-23', 7312.494658685105), ('2022-03-24', 6909.37045790829), ('2022-03-25', 7140.078297551467), ('2022-03-27', 7150.7618763071405), ('2022-03-30', 6222.035395592357), ('2022-03-31', 6226.291801471111), ('2022-04-05', 7244.38152361034), ('2022-04-30', 7076.232209370153), ('2022-05-01', 7244.38152361034), ('2022-05-22', 7959.478993270449), ('2022-06-08', 6703.81797700855), ('2022-06-11', 7937.973502568043), ('2022-06-27', 6703.828618023246), ('2022-07-02', 7937.973502568043), ('2022-07-05', 7448.699646805241), ('2022-07-08', 7937.973502568043), ('2022-07-12', 7448.699646805241), ('2022-07-14', 7937.973502568043), ('2022-07-17', 7448.699646805241), ('2022-07-18', 8511.641245891842), ('2022-07-20', 7448.699646805241), ('2022-07-22', 8511.641245891842), ('2022-07-23', 7448.699646805241), ('2022-07-25', 8510.672913554426), ('2022-07-28', 7448.699646805241), ('2022-07-29', 8510.672913554426), ('2022-08-02', 7330.41412743466), ('2022-08-03', 8510.672913554426), ('2022-08-04', 7330.41412743466), ('2022-08-06', 7811.94132449813), ('2022-08-07', 8510.672913554426), ('2022-08-09', 7330.41412743466), ('2022-08-10', 7811.94132449813), ('2022-08-11', 10626.117276309986), ('2022-08-13', 7330.41412743466), ('2022-08-14', 10626.117276309986), ('2022-08-16', 8510.672913554426), ('2022-08-17', 7782.476354802452), ('2022-08-18', 10626.117276309986), ('2022-08-19', 8510.672913554426), ('2022-08-20', 7330.41412743466), ('2022-08-21', 7306.865561910453), ('2022-08-22', 7330.41412743466), ('2022-08-23', 8510.672913554426), ('2022-08-24', 7306.833638866362), ('2022-08-27', 8505.36304722068), ('2022-08-29', 8510.672913554426), ('2022-08-30', 8505.36304722068), ('2022-09-10', 8510.672913554426), ('2022-09-13', 7639.18445089419), ('2022-09-16', 7330.41412743466), ('2022-09-18', 8510.672913554426), ('2022-09-20', 7306.546331469546), ('2022-09-23', 8510.672913554426), ('2022-09-24', 7330.41412743466), ('2022-09-25', 8510.672913554426), ('2022-09-27', 7330.41412743466), ('2022-09-28', 8510.672913554426), ('2022-09-29', 7306.2271010286395), ('2022-09-30', 8509.513042952465), ('2022-10-01', 7330.41412743466), ('2022-10-03', 8509.513042952465), ('2022-10-04', 7644.036753595971), ('2022-10-05', 7330.41412743466), ('2022-10-07', 7644.036753595971), ('2022-10-10', 7330.41412743466), ('2022-10-11', 7644.036753595971), ('2022-10-12', 8509.513042952465), ('2022-10-13', 7643.430215758248), ('2022-10-14', 8509.513042952465), ('2022-10-17', 7306.2271010286395), ('2022-10-18', 6703.828618023246), ('2022-10-19', 7306.2271010286395), ('2022-10-20', 8509.513042952465), ('2022-10-22', 7643.4195747435515), ('2022-10-27', 8509.513042952465), ('2022-11-16', 7306.2271010286395), ('2022-11-17', 7507.225227638112), ('2022-11-18', 7334.819507519172), ('2022-11-19', 8509.513042952465), ('2022-11-20', 6702.764516553559), ('2022-11-22', 7507.235868652809), ('2022-11-23', 7517.876883349694), ('2022-11-24', 7507.235868652809), ('2022-11-25', 6702.764516553559), ('2022-11-26', 6932.50402385932), ('2022-11-27', 8509.513042952465), ('2022-11-29', 7362.4861457310735), ('2022-11-30', 7306.2271010286395), ('2022-12-01', 6702.764516553559), ('2022-12-02', 7306.2271010286395), ('2022-12-03', 6953.786053253091), ('2022-12-04', 7873.286774225675), ('2022-12-05', 6702.764516553559), ('2022-12-07', 7154.933154068321), ('2022-12-08', 7135.726122540441), ('2022-12-09', 6702.764516553559), ('2022-12-10', 7116.497808983169), ('2022-12-13', 7309.4087644230085), ('2022-12-17', 6702.764516553559), ('2022-12-18', 7309.4087644230085), ('2022-12-19', 6702.764516553559), ('2022-12-20', 7309.4087644230085), ('2022-12-22', 7873.286774225675), ('2022-12-23', 7316.857474710828), ('2022-12-24', 7873.286774225675), ('2022-12-25', 7517.876883349694), ('2022-12-26', 7316.868115725525), ('2022-12-27', 7517.876883349694), ('2022-12-29', 7316.857474710828), ('2023-01-02', 7065.0), ('2023-01-03', 6876.09), ('2023-01-04', 7065.0), ('2023-01-07', 6946.02), ('2023-01-08', 6298.99), ('2023-01-09', 7015.95), ('2023-01-10', 7065.0), ('2023-01-12', 7399.0), ('2023-01-13', 7064.99), ('2023-01-14', 6866.1), ('2023-01-15', 7065.0), ('2023-01-17', 7064.99), ('2023-01-18', 7299.0), ('2023-01-20', 9986.0), ('2023-01-21', 7299.0), ('2023-01-23', 9986.0), ('2023-01-26', 7133.58), ('2023-01-28', 7065.0), ('2023-01-29', 7064.99), ('2023-01-31', 7065.0), ('2023-02-01', 7064.99), ('2023-02-03', 7065.0), ('2023-02-09', 6298.96), ('2023-02-10', 7065.0), ('2023-02-12', 6298.96), ('2023-02-16', 6267.400000000001), ('2023-02-18', 7065.0), ('2023-02-20', 7064.7), ('2023-02-21', 7123.21), ('2023-02-22', 7065.0), ('2023-02-24', 6248.6), ('2023-02-25', 6248.58), ('2023-02-26', 7064.7), ('2023-02-27', 7065.0), ('2023-03-01', 6866.1), ('2023-03-02', 7065.0), ('2023-03-03', 6699.99), ('2023-03-08', 7064.7), ('2023-03-09', 6699.99), ('2023-03-10', 7065.0), ('2023-03-13', 6699.95), ('2023-03-14', 7065.0), ('2023-03-15', 6699.95), ('2023-03-18', 7065.0), ('2023-03-19', 6699.95), ('2023-03-23', 7065.0), ('2023-03-24', 6699.95), ('2023-03-25', 7065.0), ('2023-03-26', 7064.58), ('2023-03-27', 6866.1), ('2023-03-28', 7065.0), ('2023-03-29', 7064.58), ('2023-03-31', 7065.0), ('2023-04-01', 7064.58), ('2023-04-04', 7065.0), ('2023-04-06', 7064.58), ('2023-04-09', 6699.95), ('2023-04-10', 7064.58), ('2023-04-13', 7064.56), ('2023-04-14', 7064.58), ('2023-04-15', 7065.0), ('2023-04-16', 7064.45), ('2023-04-17', 7064.46), ('2023-04-18', 6866.1), ('2023-04-19', 7065.0), ('2023-04-20', 6698.98), ('2023-04-21', 6699.99), ('2023-04-22', 7064.259999999999), ('2023-04-23', 7065.0), ('2023-04-24', 7064.15)]",2021-03-03,6278.873578074945,406.0464285714286,18.10722872284003
[Dual CPU] AMD EPYC 9654,149727.0,2852.0,360.0,Server,"[('2022-11-10', 12561.717849673481), ('2023-04-17', 6998.0)]",2022-11-10,12561.717849673481,415.90833333333336,11.919309268986
[Dual CPU] Intel Xeon Platinum 8180 @ 2.50GHz,61751.0,2289.0,205.0,Server,"[('2017-07-01', 12338.164586413222), ('2022-07-13', 8459.596043009375), ('2022-08-27', 6473.993341585215), ('2023-04-08', 5897.95)]",2017-07-01,12338.164586413222,301.22439024390246,5.00487731116832
[Quad CPU] Intel Xeon Platinum 8260 @ 2.40GHz,83793.0,2297.0,165.0,Server,"[('2019-04-01', 5588.519180650903), ('2021-11-09', 3864.2019672607444), ('2023-04-21', 2839.94)]",2019-04-01,5588.519180650903,507.8363636363636,14.993775147111602
[Dual CPU] Intel Xeon Platinum 8358 @ 2.60GHz,82565.0,2331.0,250.0,Server,"[('2021-04-01', 4517.594865090106), ('2021-10-09', 5095.160790880107), ('2022-03-22', 5424.52326710487)]",2021-04-01,4517.594865090106,330.26,18.276317922623896
[Dual CPU] AMD EPYC 75F3,99758.0,2616.0,280.0,Server,"[('2022-05-31', 5319.443246973124), ('2022-10-27', 5319.432605958427), ('2022-11-20', 5319.443246973124), ('2023-03-08', 4309.88), ('2023-03-18', 4999.0), ('2023-03-19', 4309.88), ('2023-04-08', 4999.0), ('2023-04-10', 4309.88), ('2023-04-12', 4999.0), ('2023-04-13', 4309.88), ('2023-04-15', 4999.0), ('2023-04-16', 4309.88), ('2023-04-21', 4999.0), ('2023-04-22', 4309.88), ('2023-04-23', 4999.0), ('2023-04-24', 4309.88)]",2022-05-31,5319.443246973124,356.2785714285714,18.7534663626244
[Dual CPU] Intel Xeon Gold 6338N @ 2.20GHz,65860.0,1955.0,185.0,Server,"[('2021-04-01', 3420.7914535403816), ('2022-07-15', 4971.15219492936)]",2021-04-01,3420.7914535403816,356.0,19.252854462039053
[Dual CPU] Intel Xeon Platinum 8280 @ 2.70GHz,64291.0,2356.0,205.0,Server,"[('2019-04-01', 11896.105588927028), ('2023-04-21', 4650.0)]",2019-04-01,11896.105588927028,313.6146341463415,5.404373685102668
