Name,G3D Mark,G2D Mark,TDP (W),Category,Prices,Release Date,Power Perf.,Value
Quadro GV100,19325.0,913.0,250.0,Workstation,"[(Timestamp('2018-03-27 00:00:00'), 8999.0)]",2018-03-27,77.3,2.1474608289809978
Quadro RTX 6000,19150.0,811.0,295.0,Workstation,"[(Timestamp('2018-08-13 00:00:00'), 6300.0)]",2018-08-13,64.91525423728814,3.0396825396825395
Quadro RTX 8000,19791.0,859.0,260.0,Workstation,"[(Timestamp('2018-08-13 00:00:00'), 9999.0), (Timestamp('2020-02-11 00:00:00'), 4741.49)]",2018-08-13,76.11923076923077,1.9792979297929794
RTX A6000,22607.0,885.0,300.0,Workstation,"[(Timestamp('2021-09-05 00:00:00'), 4999.0), (Timestamp('2022-04-24 00:00:00'), 4899.99), (Timestamp('2022-04-29 00:00:00'), 4999.99), (Timestamp('2022-08-05 00:00:00'), 4949.99), (Timestamp('2022-09-15 00:00:00'), 4899.0), (Timestamp('2022-10-01 00:00:00'), 4693.98), (Timestamp('2022-10-11 00:00:00'), 4813.98), (Timestamp('2022-10-12 00:00:00'), 4693.98), (Timestamp('2022-10-13 00:00:00'), 4809.13), (Timestamp('2022-10-21 00:00:00'), 4689.99), (Timestamp('2022-11-03 00:00:00'), 4693.99), (Timestamp('2022-11-09 00:00:00'), 4689.99), (Timestamp('2022-11-10 00:00:00'), 4792.33), (Timestamp('2022-11-11 00:00:00'), 4796.97), (Timestamp('2022-11-12 00:00:00'), 4693.98), (Timestamp('2022-11-13 00:00:00'), 4693.99), (Timestamp('2022-11-19 00:00:00'), 4499.99), (Timestamp('2022-12-08 00:00:00'), 4693.98), (Timestamp('2022-12-14 00:00:00'), 4689.99), (Timestamp('2023-01-28 00:00:00'), 4689.99), (Timestamp('2023-02-04 00:00:00'), 4693.98), (Timestamp('2023-02-10 00:00:00'), 4703.98), (Timestamp('2023-02-11 00:00:00'), 4703.99), (Timestamp('2023-02-12 00:00:00'), 4693.98), (Timestamp('2023-02-13 00:00:00'), 4693.99), (Timestamp('2023-02-16 00:00:00'), 4689.99), (Timestamp('2023-02-17 00:00:00'), 4689.99), (Timestamp('2023-03-21 00:00:00'), 4693.98), (Timestamp('2023-03-27 00:00:00'), 4673.98), (Timestamp('2023-04-06 00:00:00'), 4669.99), (Timestamp('2023-04-24 00:00:00'), 4673.98)]",2021-09-05,75.35666666666667,4.522304460892179
Tesla T4,10757.0,576.0,122.9231343283582,Unknown,"[(Timestamp('2021-04-06 00:00:00'), 2790.18), (Timestamp('2021-04-07 00:00:00'), 2780.18), (Timestamp('2021-04-28 00:00:00'), 3553.99), (Timestamp('2021-04-30 00:00:00'), 3463.66), (Timestamp('2021-05-11 00:00:00'), 4513.98), (Timestamp('2021-05-13 00:00:00'), 3571.99), (Timestamp('2021-05-23 00:00:00'), 3463.66), (Timestamp('2021-05-25 00:00:00'), 2323.46), (Timestamp('2021-06-01 00:00:00'), 3537.99), (Timestamp('2021-06-08 00:00:00'), 3520.99), (Timestamp('2021-06-11 00:00:00'), 3481.05), (Timestamp('2021-06-16 00:00:00'), 3450.99), (Timestamp('2021-06-17 00:00:00'), 2351.99), (Timestamp('2021-06-18 00:00:00'), 2377.99), (Timestamp('2021-06-25 00:00:00'), 3443.99), (Timestamp('2021-07-03 00:00:00'), 3481.05), (Timestamp('2021-07-08 00:00:00'), 3633.98), (Timestamp('2021-07-11 00:00:00'), 3443.99), (Timestamp('2021-07-22 00:00:00'), 3603.98), (Timestamp('2021-08-28 00:00:00'), 2339.99), (Timestamp('2021-08-29 00:00:00'), 2336.99), (Timestamp('2021-09-03 00:00:00'), 2341.99), (Timestamp('2021-09-05 00:00:00'), 2352.99), (Timestamp('2021-09-08 00:00:00'), 3426.99), (Timestamp('2021-09-09 00:00:00'), 2338.99), (Timestamp('2021-09-16 00:00:00'), 3444.99), (Timestamp('2021-09-23 00:00:00'), 3463.66), (Timestamp('2021-09-26 00:00:00'), 3492.99), (Timestamp('2021-10-02 00:00:00'), 3510.99), (Timestamp('2021-10-13 00:00:00'), 3493.99), (Timestamp('2021-11-04 00:00:00'), 3509.99), (Timestamp('2021-11-05 00:00:00'), 4033.98), (Timestamp('2021-11-08 00:00:00'), 4353.98), (Timestamp('2021-11-20 00:00:00'), 2148.51), (Timestamp('2021-12-01 00:00:00'), 4262.66), (Timestamp('2021-12-03 00:00:00'), 4353.98), (Timestamp('2021-12-17 00:00:00'), 2164.99), (Timestamp('2021-12-18 00:00:00'), 2214.97), (Timestamp('2021-12-24 00:00:00'), 2164.91), (Timestamp('2021-12-29 00:00:00'), 4373.98), (Timestamp('2022-01-09 00:00:00'), 4262.66), (Timestamp('2022-01-17 00:00:00'), 4353.98), (Timestamp('2022-01-26 00:00:00'), 4373.98), (Timestamp('2022-01-28 00:00:00'), 4436.65), (Timestamp('2022-02-01 00:00:00'), 4373.98), (Timestamp('2022-02-08 00:00:00'), 4573.98), (Timestamp('2022-03-10 00:00:00'), 4080.99), (Timestamp('2022-03-17 00:00:00'), 4573.98), (Timestamp('2022-03-30 00:00:00'), 2161.63), (Timestamp('2022-04-06 00:00:00'), 4565.99), (Timestamp('2022-04-10 00:00:00'), 2149.0), (Timestamp('2022-04-15 00:00:00'), 2191.99), (Timestamp('2022-04-26 00:00:00'), 4853.98), (Timestamp('2022-05-18 00:00:00'), 4823.98), (Timestamp('2022-05-20 00:00:00'), 4723.98), (Timestamp('2022-05-21 00:00:00'), 4623.98), (Timestamp('2022-05-22 00:00:00'), 4523.98), (Timestamp('2022-05-23 00:00:00'), 4423.98), (Timestamp('2022-05-24 00:00:00'), 4265.86), (Timestamp('2022-05-25 00:00:00'), 4165.86), (Timestamp('2022-05-26 00:00:00'), 4086.93), (Timestamp('2022-05-27 00:00:00'), 3986.93), (Timestamp('2022-05-28 00:00:00'), 3886.93), (Timestamp('2022-05-29 00:00:00'), 3786.93), (Timestamp('2022-05-30 00:00:00'), 3686.93), (Timestamp('2022-05-31 00:00:00'), 3577.04), (Timestamp('2022-06-01 00:00:00'), 3477.04), (Timestamp('2022-06-02 00:00:00'), 3610.89), (Timestamp('2022-06-07 00:00:00'), 3595.29), (Timestamp('2022-06-08 00:00:00'), 3495.29), (Timestamp('2022-06-09 00:00:00'), 3437.23), (Timestamp('2022-06-10 00:00:00'), 3337.23), (Timestamp('2022-06-11 00:00:00'), 3237.23), (Timestamp('2022-06-12 00:00:00'), 3137.23), (Timestamp('2022-06-13 00:00:00'), 3037.23), (Timestamp('2022-06-14 00:00:00'), 2936.69), (Timestamp('2022-06-15 00:00:00'), 2836.69), (Timestamp('2022-06-16 00:00:00'), 3964.96), (Timestamp('2022-06-21 00:00:00'), 3923.09), (Timestamp('2022-06-22 00:00:00'), 3823.09), (Timestamp('2022-06-23 00:00:00'), 4587.12), (Timestamp('2022-06-28 00:00:00'), 4495.38), (Timestamp('2022-06-30 00:00:00'), 4405.61), (Timestamp('2022-07-01 00:00:00'), 4305.61), (Timestamp('2022-07-02 00:00:00'), 4205.61), (Timestamp('2022-07-03 00:00:00'), 4105.61), (Timestamp('2022-07-04 00:00:00'), 4005.61), (Timestamp('2022-07-05 00:00:00'), 3905.61), (Timestamp('2022-07-06 00:00:00'), 3802.01), (Timestamp('2022-07-07 00:00:00'), 3627.82), (Timestamp('2022-07-08 00:00:00'), 3527.82), (Timestamp('2022-07-09 00:00:00'), 3427.82), (Timestamp('2022-07-10 00:00:00'), 3327.82), (Timestamp('2022-07-11 00:00:00'), 3227.82), (Timestamp('2022-07-12 00:00:00'), 3132.54), (Timestamp('2022-07-13 00:00:00'), 3032.54), (Timestamp('2022-07-14 00:00:00'), 3007.46), (Timestamp('2022-07-15 00:00:00'), 2907.46), (Timestamp('2022-07-16 00:00:00'), 2807.46), (Timestamp('2022-07-17 00:00:00'), 2707.46), (Timestamp('2022-07-18 00:00:00'), 2607.46), (Timestamp('2022-07-19 00:00:00'), 2436.2), (Timestamp('2022-07-20 00:00:00'), 2336.2), (Timestamp('2022-07-21 00:00:00'), 2284.53), (Timestamp('2022-07-22 00:00:00'), 2192.59), (Timestamp('2022-07-23 00:00:00'), 2190.43), (Timestamp('2022-07-24 00:00:00'), 2190.38), (Timestamp('2022-07-25 00:00:00'), 4581.07), (Timestamp('2022-07-26 00:00:00'), 4581.01), (Timestamp('2022-08-22 00:00:00'), 4546.37), (Timestamp('2022-08-24 00:00:00'), 4937.35), (Timestamp('2022-08-25 00:00:00'), 4940.55), (Timestamp('2022-08-27 00:00:00'), 4891.97), (Timestamp('2022-08-31 00:00:00'), 4742.82), (Timestamp('2022-09-02 00:00:00'), 4753.86), (Timestamp('2022-09-03 00:00:00'), 4855.81), (Timestamp('2022-09-05 00:00:00'), 4529.75), (Timestamp('2022-09-06 00:00:00'), 4855.81), (Timestamp('2022-09-09 00:00:00'), 4742.82), (Timestamp('2022-09-10 00:00:00'), 4729.28), (Timestamp('2022-09-13 00:00:00'), 4650.29), (Timestamp('2022-09-19 00:00:00'), 4855.81), (Timestamp('2022-09-27 00:00:00'), 4447.69), (Timestamp('2022-09-29 00:00:00'), 4460.56), (Timestamp('2022-10-02 00:00:00'), 4463.37), (Timestamp('2022-10-03 00:00:00'), 4855.81), (Timestamp('2022-10-10 00:00:00'), 4458.94), (Timestamp('2022-10-16 00:00:00'), 4462.82), (Timestamp('2022-10-23 00:00:00'), 4464.49), (Timestamp('2022-11-09 00:00:00'), 4468.27), (Timestamp('2022-11-29 00:00:00'), 4453.06), (Timestamp('2022-12-07 00:00:00'), 3785.1), (Timestamp('2022-12-10 00:00:00'), 3217.34), (Timestamp('2022-12-12 00:00:00'), 2811.76), (Timestamp('2022-12-14 00:00:00'), 4456.43), (Timestamp('2022-12-15 00:00:00'), 4453.44), (Timestamp('2022-12-16 00:00:00'), 4456.54), (Timestamp('2022-12-28 00:00:00'), 4458.18), (Timestamp('2023-01-29 00:00:00'), 4466.53), (Timestamp('2023-02-11 00:00:00'), 4466.13), (Timestamp('2023-02-20 00:00:00'), 4646.99)]",2021-04-06,87.50997164834232,3.8553068260829053
TITAN RTX,19896.0,830.0,280.0,Workstation,"[(Timestamp('2018-12-28 00:00:00'), 2499.99), (Timestamp('2019-01-18 00:00:00'), 2499.99), (Timestamp('2019-05-02 00:00:00'), 2499.0), (Timestamp('2019-05-09 00:00:00'), 2499.99), (Timestamp('2019-07-04 00:00:00'), 2499.0), (Timestamp('2019-07-10 00:00:00'), 2499.99), (Timestamp('2019-07-13 00:00:00'), 2499.0), (Timestamp('2019-07-16 00:00:00'), 2499.99), (Timestamp('2019-07-18 00:00:00'), 2492.05), (Timestamp('2019-07-19 00:00:00'), 2499.99), (Timestamp('2019-07-20 00:00:00'), 2492.05), (Timestamp('2019-07-25 00:00:00'), 2492.06), (Timestamp('2019-07-27 00:00:00'), 2499.99), (Timestamp('2019-08-05 00:00:00'), 2492.05), (Timestamp('2019-08-07 00:00:00'), 2499.98), (Timestamp('2019-08-08 00:00:00'), 2499.97), (Timestamp('2019-08-13 00:00:00'), 2491.5), (Timestamp('2019-08-16 00:00:00'), 2499.99), (Timestamp('2019-08-17 00:00:00'), 2499.42), (Timestamp('2019-08-18 00:00:00'), 2491.5), (Timestamp('2019-09-11 00:00:00'), 2498.42), (Timestamp('2019-09-12 00:00:00'), 2494.42), (Timestamp('2019-09-13 00:00:00'), 2497.42), (Timestamp('2019-09-14 00:00:00'), 2499.42), (Timestamp('2019-09-15 00:00:00'), 2498.42), (Timestamp('2019-09-17 00:00:00'), 2499.99), (Timestamp('2019-09-19 00:00:00'), 2499.42), (Timestamp('2019-09-23 00:00:00'), 2498.42), (Timestamp('2019-09-25 00:00:00'), 2499.99), (Timestamp('2019-09-28 00:00:00'), 2874.0), (Timestamp('2019-09-29 00:00:00'), 2499.99), (Timestamp('2019-10-02 00:00:00'), 2874.0), (Timestamp('2019-10-08 00:00:00'), 2694.38), (Timestamp('2019-10-09 00:00:00'), 2499.99), (Timestamp('2019-10-10 00:00:00'), 2589.75), (Timestamp('2019-10-11 00:00:00'), 2874.0), (Timestamp('2019-10-12 00:00:00'), 2597.18), (Timestamp('2019-10-13 00:00:00'), 2499.99), (Timestamp('2019-10-14 00:00:00'), 2597.18), (Timestamp('2019-10-15 00:00:00'), 2595.38), (Timestamp('2019-10-18 00:00:00'), 2587.44), (Timestamp('2019-10-19 00:00:00'), 2594.42), (Timestamp('2019-10-24 00:00:00'), 2594.41), (Timestamp('2019-10-25 00:00:00'), 2499.99), (Timestamp('2019-10-26 00:00:00'), 2594.39), (Timestamp('2019-10-27 00:00:00'), 2499.99), (Timestamp('2019-10-28 00:00:00'), 2499.98), (Timestamp('2019-10-29 00:00:00'), 2499.99), (Timestamp('2019-10-31 00:00:00'), 2594.99), (Timestamp('2019-11-01 00:00:00'), 2499.99), (Timestamp('2019-11-05 00:00:00'), 2514.38), (Timestamp('2019-11-06 00:00:00'), 2499.99), (Timestamp('2019-11-08 00:00:00'), 2499.98), (Timestamp('2019-11-16 00:00:00'), 2499.97), (Timestamp('2019-11-20 00:00:00'), 2490.0), (Timestamp('2019-12-07 00:00:00'), 2493.49), (Timestamp('2019-12-09 00:00:00'), 2479.95), (Timestamp('2020-01-02 00:00:00'), 2470.0), (Timestamp('2020-01-15 00:00:00'), 2449.0), (Timestamp('2020-02-04 00:00:00'), 2449.99), (Timestamp('2020-02-06 00:00:00'), 2448.78), (Timestamp('2020-02-07 00:00:00'), 2449.0), (Timestamp('2020-02-18 00:00:00'), 2449.99), (Timestamp('2020-02-19 00:00:00'), 2499.98), (Timestamp('2020-02-20 00:00:00'), 2449.0), (Timestamp('2020-03-05 00:00:00'), 2499.0), (Timestamp('2020-03-07 00:00:00'), 2489.99), (Timestamp('2020-03-09 00:00:00'), 2499.0), (Timestamp('2020-03-13 00:00:00'), 2489.99), (Timestamp('2020-03-17 00:00:00'), 2499.98), (Timestamp('2020-03-18 00:00:00'), 2489.99), (Timestamp('2020-03-19 00:00:00'), 2499.98), (Timestamp('2020-03-20 00:00:00'), 2489.99), (Timestamp('2020-03-22 00:00:00'), 2499.98), (Timestamp('2020-03-23 00:00:00'), 2489.99), (Timestamp('2020-03-25 00:00:00'), 2499.98), (Timestamp('2020-03-26 00:00:00'), 2489.99), (Timestamp('2020-03-27 00:00:00'), 2499.98), (Timestamp('2020-03-28 00:00:00'), 2489.99), (Timestamp('2020-04-04 00:00:00'), 2499.98), (Timestamp('2020-04-05 00:00:00'), 2489.99), (Timestamp('2020-04-07 00:00:00'), 2499.98), (Timestamp('2020-04-08 00:00:00'), 2489.99), (Timestamp('2020-04-09 00:00:00'), 2499.98), (Timestamp('2020-04-11 00:00:00'), 2489.99), (Timestamp('2020-04-14 00:00:00'), 2499.98), (Timestamp('2020-04-15 00:00:00'), 2489.99), (Timestamp('2020-04-17 00:00:00'), 2499.98), (Timestamp('2020-04-18 00:00:00'), 2489.99), (Timestamp('2020-04-24 00:00:00'), 2499.98), (Timestamp('2020-04-26 00:00:00'), 2489.99), (Timestamp('2020-04-27 00:00:00'), 2499.98), (Timestamp('2020-04-29 00:00:00'), 2489.99), (Timestamp('2020-05-03 00:00:00'), 2499.98), (Timestamp('2020-05-06 00:00:00'), 2489.99), (Timestamp('2020-05-07 00:00:00'), 2499.98), (Timestamp('2020-05-08 00:00:00'), 2489.99), (Timestamp('2020-05-23 00:00:00'), 2499.99), (Timestamp('2020-07-28 00:00:00'), 2499.0), (Timestamp('2020-09-30 00:00:00'), 2499.99), (Timestamp('2020-10-03 00:00:00'), 2499.0), (Timestamp('2020-10-07 00:00:00'), 2499.99), (Timestamp('2020-10-22 00:00:00'), 2499.0), (Timestamp('2021-08-28 00:00:00'), 4749.09), (Timestamp('2021-08-29 00:00:00'), 4749.05), (Timestamp('2021-09-03 00:00:00'), 4748.55), (Timestamp('2021-09-05 00:00:00'), 4748.37), (Timestamp('2021-09-09 00:00:00'), 4747.89), (Timestamp('2021-11-20 00:00:00'), 4745.53), (Timestamp('2021-12-17 00:00:00'), 4815.5), (Timestamp('2021-12-18 00:00:00'), 4765.53), (Timestamp('2022-03-30 00:00:00'), 2848.99), (Timestamp('2022-04-10 00:00:00'), 2794.99)]",2018-12-28,71.05714285714286,7.958431833727335
Tesla M10,3490.0,522.0,122.9231343283582,Unknown,"[(Timestamp('2019-07-10 00:00:00'), 2299.0), (Timestamp('2019-07-27 00:00:00'), 2298.0), (Timestamp('2019-07-28 00:00:00'), 2998.0), (Timestamp('2019-08-12 00:00:00'), 2999.0), (Timestamp('2019-08-15 00:00:00'), 2200.0), (Timestamp('2019-08-24 00:00:00'), 2199.0), (Timestamp('2019-09-05 00:00:00'), 2200.0), (Timestamp('2019-09-18 00:00:00'), 2999.0), (Timestamp('2019-09-25 00:00:00'), 3199.0), (Timestamp('2019-09-28 00:00:00'), 2195.0), (Timestamp('2019-10-05 00:00:00'), 3199.0), (Timestamp('2020-01-25 00:00:00'), 3198.0), (Timestamp('2020-03-14 00:00:00'), 2850.0), (Timestamp('2020-03-17 00:00:00'), 3571.5), (Timestamp('2020-03-20 00:00:00'), 3210.29), (Timestamp('2020-03-24 00:00:00'), 3323.18), (Timestamp('2020-04-01 00:00:00'), 3202.21), (Timestamp('2021-05-25 00:00:00'), 2690.0), (Timestamp('2021-11-20 00:00:00'), 2695.0)]",2019-07-10,28.391726415609806,1.518051326663767
Radeon Vega 3,887.0,308.0,122.9231343283582,Unknown,"[(Timestamp('2019-01-31 00:00:00'), 649.97), (Timestamp('2019-02-13 00:00:00'), 599.97), (Timestamp('2019-07-10 00:00:00'), 369.0), (Timestamp('2019-07-12 00:00:00'), 368.99), (Timestamp('2019-07-14 00:00:00'), 368.88), (Timestamp('2019-07-26 00:00:00'), 368.86), (Timestamp('2019-07-27 00:00:00'), 368.84), (Timestamp('2019-07-29 00:00:00'), 368.82), (Timestamp('2019-07-30 00:00:00'), 368.84), (Timestamp('2019-07-31 00:00:00'), 279.99), (Timestamp('2019-08-01 00:00:00'), 269.99), (Timestamp('2019-08-11 00:00:00'), 367.28), (Timestamp('2019-08-12 00:00:00'), 367.06), (Timestamp('2019-08-13 00:00:00'), 366.8), (Timestamp('2019-08-14 00:00:00'), 366.71), (Timestamp('2019-08-15 00:00:00'), 366.41), (Timestamp('2019-08-16 00:00:00'), 366.15), (Timestamp('2019-08-17 00:00:00'), 365.87), (Timestamp('2019-08-18 00:00:00'), 365.58), (Timestamp('2019-08-19 00:00:00'), 365.3), (Timestamp('2019-08-20 00:00:00'), 365.02), (Timestamp('2019-08-21 00:00:00'), 364.99), (Timestamp('2019-08-28 00:00:00'), 364.0), (Timestamp('2019-09-04 00:00:00'), 356.9), (Timestamp('2019-09-07 00:00:00'), 359.22), (Timestamp('2019-09-27 00:00:00'), 358.0), (Timestamp('2019-11-07 00:00:00'), 355.0), (Timestamp('2019-11-28 00:00:00'), 349.0), (Timestamp('2019-12-03 00:00:00'), 358.0), (Timestamp('2019-12-04 00:00:00'), 357.0), (Timestamp('2019-12-08 00:00:00'), 353.87), (Timestamp('2019-12-10 00:00:00'), 349.0), (Timestamp('2019-12-11 00:00:00'), 361.0), (Timestamp('2019-12-19 00:00:00'), 399.99), (Timestamp('2020-01-04 00:00:00'), 388.88), (Timestamp('2020-01-05 00:00:00'), 399.99), (Timestamp('2020-01-30 00:00:00'), 379.99), (Timestamp('2020-02-03 00:00:00'), 399.99), (Timestamp('2020-02-15 00:00:00'), 379.99), (Timestamp('2020-02-19 00:00:00'), 389.99), (Timestamp('2020-03-08 00:00:00'), 399.99), (Timestamp('2020-03-10 00:00:00'), 244.97), (Timestamp('2020-03-13 00:00:00'), 487.44), (Timestamp('2020-03-14 00:00:00'), 479.97), (Timestamp('2020-03-15 00:00:00'), 487.44), (Timestamp('2020-03-16 00:00:00'), 479.99), (Timestamp('2021-05-13 00:00:00'), 570.7), (Timestamp('2021-05-16 00:00:00'), 570.99), (Timestamp('2021-05-17 00:00:00'), 617.99), (Timestamp('2021-05-20 00:00:00'), 611.99), (Timestamp('2021-05-21 00:00:00'), 617.99), (Timestamp('2021-05-22 00:00:00'), 619.99), (Timestamp('2021-05-25 00:00:00'), 538.99), (Timestamp('2021-08-28 00:00:00'), 2653.27), (Timestamp('2021-09-03 00:00:00'), 2624.43), (Timestamp('2021-09-09 00:00:00'), 2677.99)]",2019-01-31,7.215891498752406,1.3646783697709124
Radeon Pro SSG,10498.0,601.0,122.9231343283582,Unknown,"[(Timestamp('2022-03-30 00:00:00'), 2502.85), (Timestamp('2022-04-10 00:00:00'), 2410.15)]",2022-03-30,85.40296387136726,4.194418363066105
RTX A5500,17337.0,813.0,122.9231343283582,Unknown,"[(Timestamp('2023-03-01 00:00:00'), 2169.99)]",2023-03-01,141.03935841473557,7.989437739344422
