Name,G3D Mark,G2D Mark,TDP (W),Category,Prices,Release Date,Release Price,Power Perf.,Value
Quadro GV100,19325.0,913.0,250.0,Workstation,"[('2018-03-27', 10861.594443794456)]",2018-03-27,10861.594443794456,77.3,1.7792047106896844
Quadro RTX 6000,19150.0,811.0,295.0,Workstation,"[('2018-08-13', 7603.960995211142)]",2018-08-13,7603.960995211142,64.91525423728814,2.5184242807216366
Quadro RTX 8000,19791.0,859.0,260.0,Workstation,"[('2018-08-13', 12068.572379542256), ('2020-02-11', 5498.724908226118)]",2018-08-13,12068.572379542256,76.11923076923077,1.6398791321455906
RTX A6000,22607.0,885.0,300.0,Workstation,"[('2021-09-05', 5717.330817869732), ('2022-04-24', 5214.086560459259), ('2022-04-29', 5320.496707428116), ('2022-08-05', 5267.291633943688), ('2022-09-15', 5213.033100004268), ('2022-10-01', 4994.871016688719), ('2022-10-11', 5122.5631930513455), ('2022-10-12', 4994.871016688719), ('2022-10-13', 5117.402300923357), ('2022-10-21', 4990.625251824661), ('2022-11-03', 4994.881657703415), ('2022-11-09', 4990.625251824661), ('2022-11-10', 5099.525396232589), ('2022-11-11', 5104.462827051944), ('2022-11-12', 4994.871016688719), ('2022-11-13', 4994.881657703415), ('2022-11-19', 4788.445972583834), ('2022-12-08', 4994.871016688719), ('2022-12-14', 4990.625251824661), ('2023-01-28', 4689.99), ('2023-02-04', 4693.98), ('2023-02-10', 4703.98), ('2023-02-11', 4703.99), ('2023-02-12', 4693.98), ('2023-02-13', 4693.99), ('2023-02-16', 4689.99), ('2023-02-17', 4689.99), ('2023-03-21', 4693.98), ('2023-03-27', 4673.98), ('2023-04-06', 4669.99), ('2023-04-24', 4673.98)]",2021-09-05,5717.330817869732,75.35666666666667,3.9541178777587915
Tesla T4,10757.0,576.0,122.9231343283582,Unknown,"[('2021-04-06', 3191.114643209395), ('2021-04-07', 3179.6776941838507), ('2021-04-28', 4064.680246729515), ('2021-04-30', 3961.370286181771), ('2021-05-11', 5162.6159162327685), ('2021-05-13', 4085.266754975495), ('2021-05-23', 3961.370286181771), ('2021-05-25', 2657.3293582891793), ('2021-06-01', 4046.381128288644), ('2021-06-08', 4026.938314945218), ('2021-06-11', 3981.2591405371936), ('2021-06-16', 3946.879671766406), ('2021-06-17', 2689.9589738590576), ('2021-06-18', 2719.6950413254735), ('2021-06-25', 3938.873807448525), ('2021-07-03', 3981.2591405371936), ('2021-07-08', 4156.164401984846), ('2021-07-11', 3938.873807448525), ('2021-07-22', 4121.853554908213), ('2021-08-28', 2676.234635028404), ('2021-08-29', 2672.8035503207407), ('2021-09-03', 2678.522024833513), ('2021-09-05', 2691.1026687616118), ('2021-09-08', 3919.4309941050988), ('2021-09-09', 2675.0909401258496), ('2021-09-16', 3940.017502351079), ('2021-09-23', 3961.370286181771), ('2021-09-26', 3994.9148576736934), ('2021-10-02', 4015.5013659196734), ('2021-10-13', 3996.0585525762476), ('2021-11-04', 4014.3576710171187), ('2021-11-05', 4613.642363006629), ('2021-11-08', 4979.624731824056), ('2021-11-20', 2457.239935087277), ('2021-12-01', 4875.182513322783), ('2021-12-03', 4979.624731824056), ('2021-12-17', 2476.088027081374), ('2021-12-18', 2533.249898311046), ('2021-12-24', 2475.9965314891697), ('2021-12-29', 5002.498629875145), ('2022-01-09', 4535.902770782648), ('2022-01-17', 4633.076516994607), ('2022-01-26', 4654.358546388378), ('2022-01-28', 4721.045785493761), ('2022-02-01', 4654.358546388378), ('2022-02-08', 4867.178840326092), ('2022-03-10', 4342.587456784327), ('2022-03-17', 4867.178840326092), ('2022-03-30', 2300.1936599228875), ('2022-04-06', 4858.676669583279), ('2022-04-10', 2286.754058360721), ('2022-04-15', 2332.499780542632), ('2022-04-26', 5165.127251838889), ('2022-05-18', 5133.204207748231), ('2022-05-20', 5026.794060779375), ('2022-05-21', 4920.383913810519), ('2022-05-22', 4813.973766841663), ('2022-05-23', 4707.563619872806), ('2022-05-24', 4539.307895485651), ('2022-05-25', 4432.897748516795), ('2022-05-26', 4348.908219514276), ('2022-05-27', 4242.498072545421), ('2022-05-28', 4136.087925576564), ('2022-05-29', 4029.677778607708), ('2022-05-30', 3923.267631638852), ('2022-05-31', 3806.3335211347758), ('2022-06-01', 3699.9233741659195), ('2022-06-02', 3842.3533558837335), ('2022-06-07', 3825.7533729565926), ('2022-06-08', 3719.3432259877354), ('2022-06-09', 3657.5614946576175), ('2022-06-10', 3551.1513476887612), ('2022-06-11', 3444.741200719905), ('2022-06-12', 3338.331053751049), ('2022-06-13', 3231.9209067821926), ('2022-06-14', 3124.936145019705), ('2022-06-15', 3018.5259980508486), ('2022-06-16', 4219.1197632563635), ('2022-06-21', 4174.5658347205035), ('2022-06-22', 4068.155687751647), ('2022-06-23', 4881.161133637799), ('2022-06-28', 4783.5404648085705), ('2022-06-30', 4688.016075874628), ('2022-07-01', 4581.605928905772), ('2022-07-02', 4475.195781936915), ('2022-07-03', 4368.785634968059), ('2022-07-04', 4262.375487999204), ('2022-07-05', 4155.965341030347), ('2022-07-06', 4045.724428770612), ('2022-07-07', 3860.368593765561), ('2022-07-08', 3753.9584467967047), ('2022-07-09', 3647.5482998278485), ('2022-07-10', 3541.1381528589923), ('2022-07-11', 3434.728005890136), ('2022-07-12', 3333.3404178582095), ('2022-07-13', 3226.9302708893533), ('2022-07-14', 3200.2426060295643), ('2022-07-15', 3093.832459060708), ('2022-07-16', 2987.422312091852), ('2022-07-17', 2881.0121651229956), ('2022-07-18', 2774.6020181541394), ('2022-07-19', 2592.364000455276), ('2022-07-20', 2485.9538534864196), ('2022-07-21', 2430.9717305476124), ('2022-07-22', 2333.1382414244454), ('2022-07-23', 2330.839782249918), ('2022-07-24', 2330.7865771764336), ('2022-07-25', 4874.723319746183), ('2022-07-26', 4874.659473658002), ('2022-08-22', 4837.79899874799), ('2022-08-24', 5253.8413913668255), ('2022-08-25', 5257.246516069828), ('2022-08-27', 5205.552466672358), ('2022-08-31', 5046.841732468309), ('2022-09-02', 5058.58941269367), ('2022-09-03', 5167.074557528419), ('2022-09-05', 4820.113632321767), ('2022-09-06', 5167.074557528419), ('2022-09-09', 5046.841732468309), ('2022-09-10', 5032.433798568725), ('2022-09-13', 4948.3804234780255), ('2022-09-19', 5167.074557528419), ('2022-09-27', 4732.793465719123), ('2022-09-29', 4746.488451634015), ('2022-10-02', 4749.47857676384), ('2022-10-03', 5167.074557528419), ('2022-10-10', 4744.764607253119), ('2022-10-16', 4748.893320955511), ('2022-10-23', 4750.67037040989), ('2022-11-09', 4754.6926739653145), ('2022-11-29', 4738.507690611351), ('2022-12-07', 4027.730472918178), ('2022-12-10', 3423.5762224878004), ('2022-12-12', 2991.997948411513), ('2022-12-14', 4742.093712564201), ('2022-12-15', 4738.912049169831), ('2022-12-16', 4742.210763725867), ('2022-12-28', 4743.955890136156), ('2023-01-29', 4466.53), ('2023-02-11', 4466.13), ('2023-02-20', 4646.99)]",2021-04-06,3191.114643209395,87.50997164834232,3.3709224527205883
TITAN RTX,19896.0,830.0,280.0,Workstation,"[('2018-12-28', 3017.432769590143), ('2019-01-18', 2971.3402948607936), ('2019-05-02', 2970.1636393974068), ('2019-05-09', 2971.3402948607936), ('2019-07-04', 2970.1636393974068), ('2019-07-10', 2971.3402948607936), ('2019-07-13', 2970.1636393974068), ('2019-07-16', 2971.3402948607936), ('2019-07-18', 2961.903280336258), ('2019-07-19', 2971.3402948607936), ('2019-07-20', 2961.903280336258), ('2019-07-25', 2961.9151657449784), ('2019-07-27', 2971.3402948607936), ('2019-08-05', 2961.903280336258), ('2019-08-07', 2971.3284094520727), ('2019-08-08', 2971.316524043351), ('2019-08-13', 2961.2495828565984), ('2019-08-16', 2971.3402948607936), ('2019-08-17', 2970.662826563692), ('2019-08-18', 2961.2495828565984), ('2019-09-11', 2969.4742856915846), ('2019-09-12', 2964.720122203153), ('2019-09-13', 2968.285744819477), ('2019-09-14', 2970.662826563692), ('2019-09-15', 2969.4742856915846), ('2019-09-17', 2971.3402948607936), ('2019-09-19', 2970.662826563692), ('2019-09-23', 2969.4742856915846), ('2019-09-25', 2971.3402948607936), ('2019-09-28', 3415.866466437834), ('2019-09-29', 2971.3402948607936), ('2019-10-02', 3415.866466437834), ('2019-10-08', 3202.38075498983), ('2019-10-09', 2971.3402948607936), ('2019-10-10', 3078.02372354119), ('2019-10-11', 3415.866466437834), ('2019-10-12', 3086.8545822209508), ('2019-10-13', 2971.3402948607936), ('2019-10-14', 3086.8545822209508), ('2019-10-15', 3084.7152086511574), ('2019-10-18', 3075.278194126621), ('2019-10-19', 3083.5742094139337), ('2019-10-24', 3083.5623240052123), ('2019-10-25', 2971.3402948607936), ('2019-10-26', 3083.5385531877705), ('2019-10-27', 2971.3402948607936), ('2019-10-28', 2971.3284094520727), ('2019-10-29', 2971.3402948607936), ('2019-10-31', 3084.2516777110345), ('2019-11-01', 2971.3402948607936), ('2019-11-05', 2988.443398010425), ('2019-11-06', 2971.3402948607936), ('2019-11-08', 2971.3284094520727), ('2019-11-16', 2971.316524043351), ('2019-11-20', 2959.466771548437), ('2019-12-07', 2963.6147791920926), ('2019-12-09', 2947.521935783753), ('2020-01-02', 2864.4688744083637), ('2020-01-15', 2840.115090455904), ('2020-02-04', 2841.2631974136625), ('2020-02-06', 2839.859955576402), ('2020-02-07', 2840.115090455904), ('2020-02-18', 2841.2631974136625), ('2020-02-19', 2899.2368002604944), ('2020-02-20', 2840.115090455904), ('2020-03-05', 2898.100290342713), ('2020-03-07', 2887.65135732311), ('2020-03-09', 2898.100290342713), ('2020-03-13', 2887.65135732311), ('2020-03-17', 2899.2368002604944), ('2020-03-18', 2887.65135732311), ('2020-03-19', 2899.2368002604944), ('2020-03-20', 2887.65135732311), ('2020-03-22', 2899.2368002604944), ('2020-03-23', 2887.65135732311), ('2020-03-25', 2899.2368002604944), ('2020-03-26', 2887.65135732311), ('2020-03-27', 2899.2368002604944), ('2020-03-28', 2887.65135732311), ('2020-04-04', 2899.2368002604944), ('2020-04-05', 2887.65135732311), ('2020-04-07', 2899.2368002604944), ('2020-04-08', 2887.65135732311), ('2020-04-09', 2899.2368002604944), ('2020-04-11', 2887.65135732311), ('2020-04-14', 2899.2368002604944), ('2020-04-15', 2887.65135732311), ('2020-04-17', 2899.2368002604944), ('2020-04-18', 2887.65135732311), ('2020-04-24', 2899.2368002604944), ('2020-04-26', 2887.65135732311), ('2020-04-27', 2899.2368002604944), ('2020-04-29', 2887.65135732311), ('2020-05-03', 2899.2368002604944), ('2020-05-06', 2887.65135732311), ('2020-05-07', 2899.2368002604944), ('2020-05-08', 2887.65135732311), ('2020-05-23', 2899.2483973004714), ('2020-07-28', 2898.100290342713), ('2020-09-30', 2899.2483973004714), ('2020-10-03', 2898.100290342713), ('2020-10-07', 2899.2483973004714), ('2020-10-22', 2898.100290342713), ('2021-08-28', 5431.510024772347), ('2021-08-29', 5431.464276976246), ('2021-09-03', 5430.892429524968), ('2021-09-05', 5430.686564442508), ('2021-09-09', 5430.137590889282), ('2021-11-20', 5427.438470919253), ('2021-12-17', 5507.462803250989), ('2021-12-18', 5450.3123689703425), ('2022-03-30', 3031.614446128018), ('2022-04-10', 2974.1529667648356)]",2018-12-28,3017.432769590143,71.05714285714286,6.593684605175965
Tesla M10,3490.0,522.0,122.9231343283582,Unknown,"[('2019-07-10', 2732.4554649758456), ('2019-07-27', 2731.266924103738), ('2019-07-28', 3563.2455345792023), ('2019-08-12', 3564.4340754513096), ('2019-08-15', 2614.789918637173), ('2019-08-24', 2613.601377765065), ('2019-09-05', 2614.789918637173), ('2019-09-18', 3564.4340754513096), ('2019-09-25', 3802.1422498728707), ('2019-09-28', 2608.8472142766336), ('2019-10-05', 3802.1422498728707), ('2020-01-25', 3708.7333847603027), ('2020-03-14', 3305.156393548112), ('2020-03-17', 4141.882827914766), ('2020-03-20', 3722.9861468924805), ('2020-03-24', 3853.9051311969174), ('2020-04-01', 3713.6157385907723), ('2021-05-25', 3076.5392878714897), ('2021-11-20', 3082.257762384262)]",2019-07-10,2732.4554649758456,28.391726415609806,1.2772394810214596
Radeon Vega 3,887.0,308.0,122.9231343283582,Unknown,"[('2019-01-31', 772.5159106439106), ('2019-02-13', 713.0888670385203), ('2019-07-10', 438.5715818077804), ('2019-07-12', 438.5596963990593), ('2019-07-14', 438.42895690312747), ('2019-07-26', 438.4051860856853), ('2019-07-27', 438.3814152682431), ('2019-07-29', 438.35764445080093), ('2019-07-30', 438.3814152682431), ('2019-07-31', 332.7795587814646), ('2019-08-01', 320.8941500603865), ('2019-08-11', 436.5272915077549), ('2019-08-12', 436.2658125158912), ('2019-08-13', 435.95679188914323), ('2019-08-14', 435.8498232106535), ('2019-08-15', 435.4932609490212), ('2019-08-16', 435.18424032227307), ('2019-08-17', 434.851448878083), ('2019-08-18', 434.50677202517164), ('2019-08-19', 434.1739805809815), ('2019-08-20', 433.8411891367913), ('2019-08-21', 433.8055329106281), ('2019-08-28', 432.62887744724134), ('2019-09-04', 424.1902372552759), ('2019-09-07', 426.947652078566), ('2019-09-27', 425.4976322145945), ('2019-11-07', 421.9320095982711), ('2019-11-28', 414.8007643656242), ('2019-12-03', 425.4976322145945), ('2019-12-04', 424.3090913424867), ('2019-12-08', 420.5889584127893), ('2019-12-10', 414.8007643656242), ('2019-12-11', 429.0632548309179), ('2019-12-19', 475.4044634344013), ('2020-01-04', 450.98569063964555), ('2020-01-05', 463.8700020544945), ('2020-01-30', 440.6759220997709), ('2020-02-03', 463.8700020544945), ('2020-02-15', 440.6759220997709), ('2020-02-19', 452.2729620771327), ('2020-03-08', 463.8700020544945), ('2020-03-10', 284.09268832543194), ('2020-03-13', 565.2861166565234), ('2020-03-14', 556.6231277934342), ('2020-03-15', 565.2861166565234), ('2020-03-16', 556.646321873389), ('2021-05-13', 652.7066808878287), ('2021-05-16', 653.0383524095695), ('2021-05-17', 706.792012829629), ('2021-05-20', 699.9298434143022), ('2021-05-21', 706.792012829629), ('2021-05-22', 709.0794026347379), ('2021-05-25', 616.4401155278268), ('2021-08-28', 3034.5313741006644), ('2021-09-03', 3001.5472131109937), ('2021-09-09', 3062.8035120918107)]",2019-01-31,772.5159106439106,7.215891498752406,1.1481964161238623
Radeon Pro SSG,10498.0,601.0,122.9231343283582,Unknown,"[('2022-03-30', 2663.286363410019), ('2022-04-10', 2564.6441571698892)]",2022-03-30,2663.286363410019,85.40296387136726,3.9417466120911495
RTX A5500,17337.0,813.0,122.9231343283582,Unknown,"[('2023-03-01', 2169.99)]",2023-03-01,2169.99,141.03935841473557,7.989437739344422
